text,true,pred
I keep trying to install the latest update but it keeps telling me there is an error. Never says what it is just that it is an error.,software_update,other
"My MacBook just crashed! Cursor hung, then it restarted on its own every 6 seconds, until out of charge. Now it won't charge &amp; won't turn on",device_hardware,other
My gallery videos do not play unless you are connected to the internet or sometimes do not play. This happens after this update of iOS 11 😕,software_update,other
The latest update from yesterday,other,software_update
started before downloading 11.1 (was never able to download 11.0.3). hasn't gotten better since update,other,software_update
Haven’t came back. Latest iOS update. 7plus. I use iCloud,software_update,icloud_sync
I’m having the same problem with phone &amp; iPad in the UK - never had an issue before last update 😡😡😡,other,software_update
"Started before the update, after the update it continued. I restored to an Oct 23, which worked. , tried to use Digital touch which is the causing factor so it crashed again!!! Fix this too instead of just focusing on the iPhone X Only. I don’t like restoring my phone every day!",other,software_update
okay I’ll read in a moment. my phone is an iPhone 6 and it’s the latest software version of the iOS,other,software_update
"the whole phone. Sometimes the apps just crash, other times the phone just freezes. iPhone 7 may be unable to host ios11. Too many bugs.",app_issue,other
I have the iOS 11.1 version installed!,other,software_update
"they are all still on the iPad, readable, presumably backed up in the iCloud. It is just that they are no longer searchable. If I open up a note and edit it and resave it that note can then be searched, presumably because it is now saved after the iOS 1.11.1 update?",software_update,icloud_sync
This didn't help. You can download past purchases...with just 1 ID 90 days. You cannot..this computer with different ID for 75 days.,other,account_access
"Thank you for all your help , your customer support was excellent and today’s update to iOS11.3 has now resolved my issues 🙌",other,software_update
I have iOS 11 but the problems were happening with iOS 10. It’s an iPhone 6 Plus. I keep my phone regularly updated too.,other,software_update
"And btw....if you wanted to help, you would actually offer to refund me for all the content I’ve bought off iTunes that isn’t available half the time because it doesn’t work. Long live physical media...it never fails to play.",billing_payment,other
"You still have to open you phone, open the app and hit the play button. Whilst driving!! Do you do any research before you respond?",other,app_issue
I don't need to recover my ID. I have that and the password. When I need to verify my login with security questions I am told,other,account_access
"My battery was at 80%, and this must have been the 2nd time it's happened. I thought I may have overloaded the phone's system the first time it happened by having too many apps open, but im not sure what may have prompted the restart this time around",app_issue,other
"It continually freezes, both running multiple apps and just single apps, half the time won’t switch to speaker phone when selected, ...",other,app_issue
"WHY should I have to go through all of that? It should be as simple as choosing an option in the settings. Anyone with the damn phone knows if they’re storage is full, I shouldn’t have a pop up notification literally every few minutes to tell. IT’S STUPID!",icloud_sync,other
It won’t let me open the email and it’s with gmail,other,app_issue
I need to update my payment method but don't have access to a Mac computer,other,software_update
On my iPad and iPhone both on the most up to date version of iOS 11,other,software_update
"Oh for crying out loud, now to pretend to care?",other,warranty_repair
"Using wifi but have tried with iTunes also. After the verifying update screen, it says ""iPhone cannot be updated try again or remind me later""",other,software_update
My carrier BSNL allows hotspot. Please tell me what should I do now?,connectivity,other
You debug and push out an update immediately. Cmon.,other,software_update
The infamous “ninja update when I’m sleeping” it crashed my phone. The 6s can’t handle current update. You can help me by discounting an X,other,software_update
Started after the newest update.,other,software_update
"Yeah But Half My Apps Disapear &amp;Or Don’t Show (Since IOS11),Even Right After I Downloaded Them,It’s Random,But App Store Randomly Seems To Hide/Show Purchases",other,app_issue
hi it still didn’t help. it said cannot be back up due to storage full but i just upgraded. you can refer the picture,icloud_sync,other
"We can do it in english here. My messages working badly since I’ve update to IOS 11, I’ve miss many of them because I don’t get notifications, came in wrong order too. I’ve already check the setting",software_update,other
This update is awful! My phone is unusable,other,software_update
"Every time I try to use the calculator it closes after a second &amp; I have to open it again. Also, the screen keeps getting stuck in landscape",other,app_issue
"I already did that... all it said was “this purchase isn’t refund eligible,” whatever that means",billing_payment,other
"Many times when I go to upgrade my apps, the circles begin to spin but the apps don’t update. Tonight it did the same but after about 5 minutes (enough time for me to tweet and check App Store status) I then got prompted for password",other,app_issue
"It’s an iPhone 6S and it was the iOS 11.03 update, never had the issue before, I’ve tried restarting the phone and this has not helped",software_update,other
"I tried most all them but I’m sure this happens after the new update, anyway whats the ETA for next update?",other,software_update
iOS 9.3.5 Thanks for the reply,software_update,other
I got an order confirmed but why wouldn't your store let me in for the first 10 minutes last night? I'd prepped everything and am locked out until late November. Meanwhile my wife ordered from AT&amp;T this morning (8 hours later) and will get her phone earlier.,account_access,other
Keeps freezing and shuts all my apps out while I'm using them and my music plays weird,other,app_issue
I have Iphone 7 currently ios 11.0.3 was installed. 😶,other,software_update
I've tried all this and still nothing? Is there any way of getting the money back instead?,billing_payment,other
"Whenever I open the mail app on my iPad Pro 10.5 with latest iOS the oldest entries are displayed. So every time I have to scroll manually to the top. Any clue or help? Thanks, Frank",other,app_issue
How can I get this when I can’t even get into my account even though I try to reset password,account_access,other
Any update?,other,software_update
It won’t let me update apps without reentering my I’d and pass each time.,other,app_issue
Black screen for all option and all apps i tried to use :(,other,app_issue
The update stinks,other,software_update
the toch id become fast but while screen open it laged but still fast and also laged while notfiction bar down sometimes some apps but that problem from apps thats dont upgrade there apps with ios 11 feature thx for understansd and hope fix any problem soon,software_update,app_issue
"Yes, but my issue is that it appears I would have to go into each of the hundreds of albums I have and download them individually, which would take hours. Is there no easier way?",app_issue,other
"I’m using iphone 7 plus,ios 11.1, it crashes (the app closes) whenever i open certain notes, i have to refresh the app (pressing on home button and then swipe up) multiple times to fix it. And then it happens again.",app_issue,other
It gets stuck sideways and it will go up to previous messages and not show me the latest until I close the app and reopen.,app_issue,other
"I use SE, can't receive calls anyway. Get crash and apps stuck. I must hard reset to solve the problems.",other,app_issue
"Yes, I am not able to install the app from the Google Play Store. It gives the following error.",app_issue,other
"Many apps, one is Starbucks app :)",other,app_issue
"No error messages show up. The app will not open from the dock, applications folder, or any other location.",app_issue,other
Certain apps and from my music app,other,app_issue
"1/2 Phone freezes and restarts itself. Apps launch but don’t fully load, music randomly stops playing, my alarm silenced itself this morning",app_issue,other
"As a suggestion, this reparation budget should by automatic if we take info account that Apple means technology for me. I cannot image there is a manual process for this so we have to wait 5 day work days for this.",app_issue,other
Update worked. Thanks,other,software_update
"Sometimes works ok and most cannot access tapping on the screen, stays freeze and need to quit and open again few times",other,app_issue
"Ever since I downloaded last update my battery dies within an hour or so, even if it was 100% full. It’s definitely due to the latest update",other,software_update
All apps,other,app_issue
"Thank you for your help--I deeply appreciate it. I'll also contact my university ITS. I did find a temporary work-around: return to an older machine and reformat. Those changes are retained when I open on the system with High Sierra, but further changes are subject to same issue.",app_issue,other
I appreciate your help. I’ve tried the tips but my Mac still wont start after the bar completes loading.,app_issue,other
"When you open the camera app from standby, it lacks and shows the view in half window sometimes...",other,app_issue
Im on ios 11 i only updated because i was told the touch id would be fixed with the update but it still doesn’t work,software_update,other
I’m using the latest software update iOS 11.1.1. I’ve thankfully managed to set it up from backup all 3 times. Could it be a hardware issue?,device_hardware,software_update
"I already told you, I’m not sending a private message. Oh look at that! It just went from 60% battery life to 20%. Just did the latest update today as well. iOS 11 has ruined my iPhone 7.",software_update,other
"No other issues, however we JUST installed the update and haven't really used any other apps. I'm just using Photos to edit.",software_update,other
Standard photos work. The time lapse works. Video and slo-mo do not work. It is happening with the app and third party apps too.,other,app_issue
"I haven’t seen one positive comment about iOS 11, I didn’t even wanna update, my phone forced me! How about you just make the last iOS-",software_update,other
"All my apps are up to date. The grey background of the Open button is still turning. Its not like the install/update indicator. Not restarted my phone, its just funny behaviour 😇",software_update,app_issue
Hi. Update all done and update in the car sorted and still no joy! Really frustrating,other,software_update
"Wallet brings us to the AppStore that sells hardware, i don’t want that AppStore. I want the app’s AppStore.",device_hardware,other
"Sorry, Visual Studio Code is not available in the App Store. It‘s from Microsoft and I‘m using the latest update of it and latest macOS",other,software_update
The issue occurred when I updated with the update last week. It doesn’t allow me to update with the new update,other,software_update
Isn’t iBooks an Apple app?,other,app_issue
"11.03. It’s been better since the latest update, but not as good as it was before installing 11.",other,software_update
Apple doesn't provide developers a way to refund in app purchases so you can either contact them and have the charges reversed Per them,billing_payment,other
"Good morning. I did the latest update on IOS 11 and my phone horribly stutters and jumps during scrolling. I did all the factory resets, cleaned it out etc Thank you",software_update,other
Thanks I will update. Had 11.0.1,other,software_update
IPhone 8 and the 11.1 update,other,software_update
The recent iOS and all the apps,other,app_issue
"how bout instead of making everyone who’s negatively effected by update spend hours going through trouble shooting, u just fix update?",other,software_update
It’s doesn’t worked !!!!! Does I have to do that or visit apple store every week for support !!!!! Do you think that I do not have work &amp; I have time for that !!!!!!,app_issue,other
There arent many options on the site provided. You say you dont have enough info to reset my questions....now I am locked out of managing my account,account_access,other
"Apps freeze at the splash screen and crash after ~10 seconds. Reboot doesn’t fix anything, but usually it calms down after a bit and I can use the phone normally. It’s happened twice today.",app_issue,other
"11.0.3 which I installed 2 weeks ago. I bought the iPhone 7 in Sept 17, marvelled at its long batter life only to have it severely diminished due to the update",software_update,other
iPod 5th generation with ios 9.3.5.,software_update,other
Restarting the phone and deleting + reinstalling the app does not work either. I'm not buying your fricking iPhone X.,app_issue,other
This generic article is not helpful. Check out reddit and all the people having battery issues now after updating. DON'T UPDATE your ios!,software_update,other
So is 11.2 update safe to update ? I don’t want my iPhone crashing,other,software_update
Hotspot is related to carrier? Thats something new.,connectivity,other
"Apple Store app on iPhone 6 or iPad Mini 4 ... neither work. Tried reboot of 6 ... still nothing. App launches - functions .. try Account tab, TouchID for auth... page load just shows spinner. Same story on Mini 4. Suggestions ? Thanks for help ! iOS 11.0.02",app_issue,other
I️ am on 11.0.3. I️ was just pushed an update for 11.1.2. This happens primarily on social media apps. The error doesn’t appear until after publishing.,app_issue,other
Occurred after installing IOS 11.1,other,software_update
IPhone 6S. iOS 11.0.3 (15A432). I upgraded the iOS 2 days ago.,software_update,other
